# gauge_id=     2 location=(  -0.1750000E+01 ) num_eqn=  2
# Columns: level time q(1 ... num_eqn)
   03  0.0000000E+00  0.4473827E-01  0.0000000E+00
   03  0.6250000E-02  0.4482802E-01  0.7434020E-02
   03  0.1250000E-01  0.4585575E-01  0.1487256E-01
   03  0.1875000E-01  0.4789462E-01  0.2236797E-01
   03  0.2500000E-01  0.5096120E-01  0.3002164E-01
   03  0.3125000E-01  0.5498050E-01  0.3790851E-01
   03  0.3750000E-01  0.6003371E-01  0.4608306E-01
   03  0.4375000E-01  0.6612385E-01  0.5466976E-01
   03  0.5000000E-01  0.7323309E-01  0.6379437E-01
   03  0.5625000E-01  0.8140346E-01  0.7383112E-01
   03  0.6250000E-01  0.9044521E-01  0.8436320E-01
   03  0.6875000E-01  0.1004075E+00  0.9546311E-01
   03  0.7500000E-01  0.1113342E+00  0.1072294E+00
   03  0.8125000E-01  0.1232395E+00  0.1197355E+00
   03  0.8750000E-01  0.1361081E+00  0.1330314E+00
   03  0.9375000E-01  0.1499006E+00  0.1471437E+00
   03  0.1000000E+00  0.1645634E+00  0.1620734E+00
   03  0.1150000E+00  0.2028773E+00  0.2009798E+00
   03  0.1300000E+00  0.2447420E+00  0.2435200E+00
   03  0.1450000E+00  0.2888455E+00  0.2882236E+00
   03  0.1600000E+00  0.3335689E+00  0.3332941E+00
   03  0.1750000E+00  0.3770333E+00  0.3769041E+00
   03  0.1900000E+00  0.4173337E+00  0.4172599E+00
   03  0.2050000E+00  0.4519834E+00  0.4519284E+00
   03  0.2200000E+00  0.4776560E+00  0.4776102E+00
   03  0.2350000E+00  0.4906313E+00  0.4905976E+00
   03  0.2500000E+00  0.4932661E+00  0.4932483E+00
   03  0.2650000E+00  0.4900762E+00  0.4900693E+00
   03  0.2800000E+00  0.4777164E+00  0.4777134E+00
   03  0.2950000E+00  0.4526290E+00  0.4526273E+00
   03  0.3100000E+00  0.4175773E+00  0.4175767E+00
   03  0.3250000E+00  0.3769196E+00  0.3769194E+00
   03  0.3400000E+00  0.3332776E+00  0.3332776E+00
   03  0.3500000E+00  0.3034164E+00  0.3034164E+00
   03  0.3600000E+00  0.2735415E+00  0.2735415E+00
   03  0.3700000E+00  0.2441686E+00  0.2441686E+00
   03  0.3800000E+00  0.2157769E+00  0.2157769E+00
   03  0.3900000E+00  0.1887820E+00  0.1887820E+00
   03  0.4000000E+00  0.1635162E+00  0.1635162E+00
   03  0.4100000E+00  0.1402182E+00  0.1402182E+00
   03  0.4200000E+00  0.1190337E+00  0.1190337E+00
   03  0.4300000E+00  0.1000310E+00  0.1000310E+00
   03  0.4400000E+00  0.8321484E-01  0.8321484E-01
   03  0.4500000E+00  0.6853262E-01  0.6853262E-01
   03  0.4600000E+00  0.5588054E-01  0.5588054E-01
   03  0.4700000E+00  0.4512352E-01  0.4512352E-01
   03  0.4800000E+00  0.3611922E-01  0.3611922E-01
   03  0.4900000E+00  0.2871999E-01  0.2871999E-01
